seed,parameter_name,parameter_value,matrix_name,frob_norm
5,K,80,Uf_1,2.39768723641887
5,K,90,U,2.41043936386069
5,K,90,Uf_0,2.4355295222652016
5,K,90,Uf_1,2.3683820873580497
5,K,100,U,2.3927718263584024
5,K,100,Uf_0,2.4386796074275146
5,K,100,Uf_1,2.3476958036888624
6,K,10,U,2.428888004200249
6,K,10,Uf_0,2.4374643905501885
6,K,10,Uf_1,2.4433944560036274
6,K,20,U,2.4317079473367205
6,K,20,Uf_0,2.42872033365795
6,K,20,Uf_1,2.432290083934066
6,K,30,U,2.437334429249233
6,K,30,Uf_0,2.432625589668467
6,K,30,Uf_1,2.441366063054379
6,K,40,U,2.4128237613181023
6,K,40,Uf_0,2.43266254772507
6,K,40,Uf_1,2.413835850536885
6,K,50,U,2.3935726384213956
6,K,50,Uf_0,2.4405677530648857
6,K,50,Uf_1,2.43171850355194
6,K,60,U,2.4114283754035677
6,K,60,Uf_0,2.4179537267029945
6,K,60,Uf_1,2.4261307550823563
6,K,70,U,2.403544855331341
6,K,70,Uf_0,2.4353800922634097
6,K,70,Uf_1,2.432278590796521
6,K,80,U,2.399251695301088
6,K,80,Uf_0,2.437687805258654
6,K,80,Uf_1,2.4116300062144975
6,K,90,U,2.3845624158987047
6,K,90,Uf_0,2.446041655147239
6,K,90,Uf_1,2.4298524402573674
6,K,100,U,2.35672974292548
6,K,100,Uf_0,2.4295798531595025
6,K,100,Uf_1,2.4161732952815522
7,K,10,U,2.4375624297546863
7,K,10,Uf_0,2.4284748420152025
7,K,10,Uf_1,2.3981004285343768
7,K,20,U,2.42849037731583
7,K,20,Uf_0,2.4254830156215337
7,K,20,Uf_1,2.4194132671026205
7,K,30,U,2.4329407675413433
7,K,30,Uf_0,2.434001371114478
7,K,30,Uf_1,2.4361406593574935
7,K,40,U,2.432717443182765
7,K,40,Uf_0,2.4402914033938155
7,K,40,Uf_1,2.433069382315052
7,K,50,U,2.4161284901988074
7,K,50,Uf_0,2.441682353350398
7,K,50,Uf_1,2.3842854948025423
7,K,60,U,2.4290232637483102
7,K,60,Uf_0,2.441499640999223
7,K,60,Uf_1,2.399828094277739
7,K,70,U,2.4312107500207247
7,K,70,Uf_0,2.434700798585245
7,K,70,Uf_1,2.401291781021734
7,K,80,U,2.435839784305738
7,K,80,Uf_0,2.437640737739363
7,K,80,Uf_1,2.4360811264675344
7,K,90,U,2.431463153419629
7,K,90,Uf_0,2.4389727562364447
7,K,90,Uf_1,2.4435568236781657
7,K,100,U,2.4099357402701655
7,K,100,Uf_0,2.435905150457762
7,K,100,Uf_1,2.411874325237922
